epoch,train_loss,train_accuracy,val_loss,val_accuracy,lr
1,0.9830449915830732,0.6611709286675639,0.8657076772054036,0.7070588235294117,0.0002967221401100708
2,0.7512924949943137,0.7274562584118439,0.7928437400331684,0.7156862745098039,0.0002870318186463901
3,0.6809079773012112,0.7441117092866757,0.7667731741362926,0.72,0.0002713525491562421
4,0.42473650581302425,0.846399730820996,0.3117534513567008,0.8933333333333333,2.9488887394336022e-05
5,0.24940321249022457,0.9158815612382234,0.21063738985388886,0.9223529411764706,2.7990381056766583e-05
6,0.18202105425498769,0.9370794078061911,0.16855888377802045,0.9376470588235294,2.5606601717798212e-05
7,0.1456863064410398,0.9502860026917901,0.13563029057254977,0.9529411764705882,2.25e-05
8,0.12328865672091917,0.9564266487213997,0.1298927467477088,0.9549019607843138,1.888228567653781e-05
9,0.10555976594630304,0.9641655450874832,0.1138804562886556,0.9627450980392157,1.5e-05
10,0.0960508720788849,0.9682032301480484,0.11166404559623962,0.9588235294117647,1.1117714323462191e-05
11,0.08229615001796342,0.9730820995962315,0.10412656643080945,0.9647058823529412,7.500000000000004e-06
12,0.07887487803851562,0.9746803499327052,0.10271249364550207,0.9611764705882353,4.393398282201788e-06
13,0.07341526180454361,0.9745962314939435,0.10076750457432924,0.9631372549019608,2.0096189432334194e-06
14,0.06977759943153172,0.9781292059219381,0.10194847365074299,0.9639215686274509,5.11112605663977e-07
15,0.07074538195376631,0.9764468371467026,0.09714448430374557,0.9662745098039216,0.0
