2026-05-13 12:56:34 | INFO     | traffic_mobilevit | Config: {'project_name': 'traffic-mobilevit', 'data_root': '/tmp/epl445_data', 'image_size': 256, 'num_classes': 4, 'class_names': ['car', 'bus', 'truck', 'background'], 'model_name': 'mobilevit_s', 'pretrained': True, 'batch_size': 32, 'num_workers': 4, 'seed': 42, 'device': 'auto', 'optimizer': 'adamw', 'learning_rate': 0.0003, 'weight_decay': 0.0001, 'scheduler': 'cosine', 'warmup_epochs': 2, 'epochs': 15, 'early_stopping_patience': 5, 'checkpoint_dir': '/tmp/epl445_outputs/models', 'save_best_only': True, 'log_dir': '/tmp/epl445_outputs/metrics', 'log_every_n_steps': 20, 'freeze_backbone_epochs': 3, 'use_class_weights': True, 'monitor_metric': 'macro_f1'}
2026-05-13 12:56:35 | INFO     | traffic_mobilevit | Device: cuda
2026-05-13 12:56:35 | ERROR    | traffic_mobilevit | Train or val split CSV missing. Run scripts/prepare_dataset.py first.
2026-05-13 13:01:35 | INFO     | traffic_mobilevit | Config: {'project_name': 'traffic-mobilevit', 'data_root': '/tmp/epl445_data', 'image_size': 256, 'num_classes': 4, 'class_names': ['car', 'bus', 'truck', 'background'], 'model_name': 'mobilevit_s', 'pretrained': True, 'batch_size': 32, 'num_workers': 4, 'seed': 42, 'device': 'auto', 'optimizer': 'adamw', 'learning_rate': 0.0003, 'weight_decay': 0.0001, 'scheduler': 'cosine', 'warmup_epochs': 2, 'epochs': 15, 'early_stopping_patience': 5, 'checkpoint_dir': '/tmp/epl445_outputs/models', 'save_best_only': True, 'log_dir': '/tmp/epl445_outputs/metrics', 'log_every_n_steps': 20, 'freeze_backbone_epochs': 3, 'use_class_weights': True, 'monitor_metric': 'macro_f1'}
2026-05-13 13:01:35 | INFO     | traffic_mobilevit | Device: cuda
2026-05-13 13:01:35 | INFO     | traffic_mobilevit | Train batches: 371, Val batches: 80
2026-05-13 13:02:11 | INFO     | traffic_mobilevit | Config: {'project_name': 'traffic-mobilevit', 'data_root': '/tmp/epl445_data', 'image_size': 256, 'num_classes': 4, 'class_names': ['car', 'bus', 'truck', 'background'], 'model_name': 'mobilevit_s', 'pretrained': True, 'batch_size': 32, 'num_workers': 4, 'seed': 42, 'device': 'auto', 'optimizer': 'adamw', 'learning_rate': 0.0003, 'weight_decay': 0.0001, 'scheduler': 'cosine', 'warmup_epochs': 2, 'epochs': 15, 'early_stopping_patience': 5, 'checkpoint_dir': '/tmp/epl445_outputs/models', 'save_best_only': True, 'log_dir': '/tmp/epl445_outputs/metrics', 'log_every_n_steps': 20, 'freeze_backbone_epochs': 3, 'use_class_weights': True, 'monitor_metric': 'macro_f1'}
2026-05-13 13:02:11 | INFO     | traffic_mobilevit | Device: cuda
2026-05-13 13:02:11 | INFO     | traffic_mobilevit | Train batches: 371, Val batches: 80
2026-05-13 13:02:15 | INFO     | traffic_mobilevit | Backbone frozen for first 3 epoch(s)
2026-05-13 13:03:06 | INFO     | traffic_mobilevit | Epoch 1/15 — train_loss=1.0255 train_acc=0.6465  val_loss=0.9752 val_acc=0.6004 val_f1=0.5771  lr=0.000297
2026-05-13 13:03:06 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.5771 — checkpoint saved
2026-05-13 13:03:45 | INFO     | traffic_mobilevit | Epoch 2/15 — train_loss=0.7447 train_acc=0.7277  val_loss=0.8528 val_acc=0.6522 val_f1=0.6331  lr=0.000287
2026-05-13 13:03:45 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.6331 — checkpoint saved
2026-05-13 13:04:24 | INFO     | traffic_mobilevit | Epoch 3/15 — train_loss=0.6466 train_acc=0.7576  val_loss=0.8086 val_acc=0.6616 val_f1=0.6398  lr=0.000271
2026-05-13 13:04:24 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.6398 — checkpoint saved
2026-05-13 13:04:24 | INFO     | traffic_mobilevit | Backbone unfrozen at epoch 4 with reduced LR
2026-05-13 13:06:19 | INFO     | traffic_mobilevit | Epoch 4/15 — train_loss=0.3583 train_acc=0.8696  val_loss=0.3443 val_acc=0.8549 val_f1=0.8548  lr=0.000029
2026-05-13 13:06:19 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.8548 — checkpoint saved
2026-05-13 13:08:16 | INFO     | traffic_mobilevit | Epoch 5/15 — train_loss=0.1827 train_acc=0.9330  val_loss=0.2271 val_acc=0.9067 val_f1=0.9090  lr=0.000028
2026-05-13 13:08:16 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9090 — checkpoint saved
2026-05-13 13:10:13 | INFO     | traffic_mobilevit | Epoch 6/15 — train_loss=0.1224 train_acc=0.9554  val_loss=0.1611 val_acc=0.9400 val_f1=0.9426  lr=0.000026
2026-05-13 13:10:13 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9426 — checkpoint saved
2026-05-13 13:12:10 | INFO     | traffic_mobilevit | Epoch 7/15 — train_loss=0.0938 train_acc=0.9658  val_loss=0.1305 val_acc=0.9537 val_f1=0.9571  lr=0.000023
2026-05-13 13:12:10 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9571 — checkpoint saved
2026-05-13 13:14:07 | INFO     | traffic_mobilevit | Epoch 8/15 — train_loss=0.0750 train_acc=0.9735  val_loss=0.1041 val_acc=0.9576 val_f1=0.9606  lr=0.000019
2026-05-13 13:14:07 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9606 — checkpoint saved
2026-05-13 13:16:04 | INFO     | traffic_mobilevit | Epoch 9/15 — train_loss=0.0598 train_acc=0.9797  val_loss=0.0913 val_acc=0.9663 val_f1=0.9666  lr=0.000015
2026-05-13 13:16:04 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9666 — checkpoint saved
2026-05-13 13:18:01 | INFO     | traffic_mobilevit | Epoch 10/15 — train_loss=0.0494 train_acc=0.9826  val_loss=0.0755 val_acc=0.9725 val_f1=0.9740  lr=0.000011
2026-05-13 13:18:01 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9740 — checkpoint saved
2026-05-13 13:19:58 | INFO     | traffic_mobilevit | Epoch 11/15 — train_loss=0.0450 train_acc=0.9836  val_loss=0.0709 val_acc=0.9761 val_f1=0.9772  lr=0.000008
2026-05-13 13:19:58 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9772 — checkpoint saved
2026-05-13 13:21:55 | INFO     | traffic_mobilevit | Epoch 12/15 — train_loss=0.0366 train_acc=0.9875  val_loss=0.0686 val_acc=0.9737 val_f1=0.9743  lr=0.000004
2026-05-13 13:23:52 | INFO     | traffic_mobilevit | Epoch 13/15 — train_loss=0.0370 train_acc=0.9869  val_loss=0.0644 val_acc=0.9776 val_f1=0.9788  lr=0.000002
2026-05-13 13:23:52 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9788 — checkpoint saved
2026-05-13 13:25:48 | INFO     | traffic_mobilevit | Epoch 14/15 — train_loss=0.0338 train_acc=0.9880  val_loss=0.0606 val_acc=0.9749 val_f1=0.9745  lr=0.000001
2026-05-13 13:27:45 | INFO     | traffic_mobilevit | Epoch 15/15 — train_loss=0.0331 train_acc=0.9897  val_loss=0.0585 val_acc=0.9796 val_f1=0.9807  lr=0.000000
2026-05-13 13:27:46 | INFO     | traffic_mobilevit |   ✓ New best val_macro_f1=0.9807 — checkpoint saved
2026-05-13 13:27:46 | INFO     | traffic_mobilevit | Training history saved to /tmp/epl445_outputs/metrics/training_history.csv
2026-05-13 13:27:46 | INFO     | traffic_mobilevit | Best validation macro_f1: 0.9807
