image_path,label
data/processed/bus/MVI_40981_f01097_245_1.jpg,bus
data/processed/background/bg_MVI_40131_img00281_0_0.jpg,background
data/processed/car/MVI_20065_f00603_575_97.jpg,car
data/processed/background/bg_MVI_40762_img00081_0_0.jpg,background
data/processed/truck/MVI_40191_f01045_316_176.jpg,truck
data/processed/truck/MVI_40871_f01099_661_283.jpg,truck
data/processed/car/MVI_40871_f00268_781_170.jpg,car
data/processed/truck/MVI_20065_f00285_635_51.jpg,truck
data/processed/truck/MVI_63552_f00159_426_125.jpg,truck
data/processed/background/bg_MVI_40172_img02501_832_412.jpg,background
data/processed/truck/MVI_20052_f00246_264_414.jpg,truck
data/processed/bus/MVI_40171_f01022_529_1.jpg,bus
data/processed/bus/MVI_20012_f00650_362_45.jpg,bus
data/processed/bus/MVI_20061_f00572_745_38.jpg,bus
data/processed/car/MVI_63563_f00820_388_164.jpg,car
data/processed/background/bg_MVI_40742_img01001_832_0.jpg,background
data/processed/car/MVI_40244_f00549_711_116.jpg,car
data/processed/truck/MVI_63525_f00950_748_150.jpg,truck
data/processed/truck/MVI_63553_f00049_305_144.jpg,truck
data/processed/bus/MVI_40172_f00384_1_34.jpg,bus
data/processed/car/MVI_40213_f00800_310_208.jpg,car
data/processed/bus/MVI_20033_f00746_835_139.jpg,bus
data/processed/bus/MVI_40181_f01304_94_1.jpg,bus
data/processed/truck/MVI_40131_f01172_380_182.jpg,truck
data/processed/background/bg_MVI_39271_img01001_0_0.jpg,background
data/processed/bus/MVI_20034_f00618_581_25.jpg,bus
data/processed/truck/MVI_40963_f00147_373_20.jpg,truck
data/processed/truck/MVI_20035_f00661_1_437.jpg,truck
data/processed/truck/MVI_40201_f00374_496_59.jpg,truck
data/processed/bus/MVI_63525_f00964_764_1.jpg,bus
data/processed/car/MVI_20034_f00617_296_106.jpg,car
data/processed/car/MVI_63561_f00524_269_197.jpg,car
data/processed/truck/MVI_40962_f01378_452_21.jpg,truck
data/processed/bus/MVI_40131_f01192_701_81.jpg,bus
data/processed/truck/MVI_40871_f00898_552_98.jpg,truck
data/processed/bus/MVI_40732_f00039_627_226.jpg,bus
data/processed/truck/MVI_63553_f00531_1_214.jpg,truck
data/processed/car/MVI_40213_f00266_1_498.jpg,car
data/processed/bus/MVI_40871_f01674_293_72.jpg,bus
data/processed/car/MVI_40192_f00570_591_93.jpg,car
data/processed/truck/MVI_40204_f00944_586_66.jpg,truck
data/processed/bus/MVI_20011_f00618_497_20.jpg,bus
data/processed/background/bg_MVI_40161_img01341_832_0.jpg,background
data/processed/truck/MVI_40752_f00562_326_172.jpg,truck
data/processed/bus/MVI_39781_f01232_443_55.jpg,bus
data/processed/car/MVI_40152_f00304_356_382.jpg,car
data/processed/truck/MVI_20064_f00104_652_137.jpg,truck
data/processed/truck/MVI_40871_f00625_651_302.jpg,truck
data/processed/bus/MVI_40871_f00956_291_88.jpg,bus
data/processed/truck/MVI_20035_f00351_469_83.jpg,truck
data/processed/bus/MVI_39851_f01311_1_130.jpg,bus
data/processed/background/bg_MVI_40991_img01501_832_412.jpg,background
data/processed/background/bg_MVI_63554_img01241_0_0.jpg,background
data/processed/truck/MVI_20012_f00071_433_54.jpg,truck
data/processed/car/MVI_40181_f01091_1_18.jpg,car
data/processed/bus/MVI_63544_f00076_718_1.jpg,bus
data/processed/bus/MVI_40871_f01231_292_81.jpg,bus
data/processed/truck/MVI_40243_f00515_587_279.jpg,truck
data/processed/car/MVI_40752_f00212_572_135.jpg,car
data/processed/truck/MVI_41063_f01238_571_118.jpg,truck
data/processed/background/bg_MVI_40792_img00241_0_412.jpg,background
data/processed/bus/MVI_39781_f01211_439_57.jpg,bus
data/processed/car/MVI_40991_f00957_252_170.jpg,car
data/processed/bus/MVI_40152_f01386_284_309.jpg,bus
data/processed/bus/MVI_40131_f00519_334_52.jpg,bus
data/processed/bus/MVI_40181_f00090_132_1.jpg,bus
data/processed/car/MVI_40963_f01316_421_1.jpg,car
data/processed/bus/MVI_20052_f00282_410_13.jpg,bus
data/processed/bus/MVI_40161_f00194_331_46.jpg,bus
data/processed/truck/MVI_40192_f01896_772_115.jpg,truck
data/processed/background/bg_MVI_40854_img01181_0_0.jpg,background
data/processed/truck/MVI_40161_f00597_368_143.jpg,truck
data/processed/truck/MVI_20051_f00642_550_40.jpg,truck
data/processed/truck/MVI_40211_f00480_387_272.jpg,truck
data/processed/truck/MVI_40191_f00168_112_153.jpg,truck
data/processed/background/bg_MVI_40902_img00941_0_412.jpg,background
data/processed/car/MVI_20065_f01012_525_59.jpg,car
data/processed/truck/MVI_63562_f00201_766_37.jpg,truck
data/processed/car/MVI_39801_f00740_282_158.jpg,car
data/processed/bus/MVI_63525_f00947_764_1.jpg,bus
data/processed/car/MVI_20034_f00556_553_86.jpg,car
data/processed/bus/MVI_63521_f01035_817_15.jpg,bus
data/processed/car/MVI_40962_f01094_421_137.jpg,car
data/processed/background/bg_MVI_40152_img00201_0_412.jpg,background
data/processed/car/MVI_20051_f00430_557_85.jpg,car
data/processed/bus/MVI_39851_f01195_81_86.jpg,bus
data/processed/bus/MVI_40161_f00008_273_29.jpg,bus
