image_path,label
data/processed/car/MVI_63561_f00295_204_162.jpg,car
data/processed/bus/MVI_40732_f01439_887_226.jpg,bus
data/processed/background/bg_MVI_40905_img00681_832_0.jpg,background
data/processed/truck/MVI_39821_f00288_441_113.jpg,truck
data/processed/car/MVI_63563_f00169_769_64.jpg,car
data/processed/bus/MVI_20052_f00542_414_8.jpg,bus
data/processed/background/bg_MVI_20063_img00781_0_0.jpg,background
data/processed/truck/MVI_40131_f00610_412_59.jpg,truck
data/processed/truck/MVI_63561_f00339_1_177.jpg,truck
data/processed/truck/MVI_63554_f00367_396_130.jpg,truck
data/processed/truck/MVI_40871_f00144_640_322.jpg,truck
data/processed/car/MVI_39801_f00401_437_220.jpg,car
data/processed/truck/MVI_40192_f00503_919_255.jpg,truck
data/processed/truck/MVI_40192_f01735_1_214.jpg,truck
data/processed/bus/MVI_39771_f00396_589_118.jpg,bus
data/processed/background/bg_MVI_40172_img00241_832_0.jpg,background
data/processed/car/MVI_63563_f01227_509_54.jpg,car
data/processed/bus/MVI_40871_f01244_292_81.jpg,bus
data/processed/truck/MVI_63563_f01211_910_181.jpg,truck
data/processed/car/MVI_40192_f00603_775_269.jpg,car
data/processed/bus/MVI_39851_f01280_1_106.jpg,bus
data/processed/car/MVI_40162_f00662_250_98.jpg,car
data/processed/car/MVI_40751_f01099_353_350.jpg,car
data/processed/car/MVI_41073_f01168_429_118.jpg,car
data/processed/car/MVI_40171_f00593_436_34.jpg,car
data/processed/car/MVI_40204_f00504_365_234.jpg,car
data/processed/bus/MVI_40752_f01606_907_70.jpg,bus
data/processed/truck/MVI_40752_f00643_705_126.jpg,truck
data/processed/car/MVI_40981_f00823_268_36.jpg,car
data/processed/car/MVI_40871_f01177_491_237.jpg,car
data/processed/car/MVI_63521_f00173_288_69.jpg,car
data/processed/truck/MVI_40204_f00998_198_220.jpg,truck
data/processed/bus/MVI_40181_f01435_97_1.jpg,bus
data/processed/truck/MVI_40241_f00037_633_166.jpg,truck
data/processed/car/MVI_40201_f00039_245_103.jpg,car
data/processed/car/MVI_40751_f00558_238_263.jpg,car
data/processed/bus/MVI_63525_f00863_1_39.jpg,bus
data/processed/bus/MVI_40752_f01626_663_114.jpg,bus
data/processed/bus/MVI_40162_f01133_1_147.jpg,bus
data/processed/bus/MVI_63521_f00049_770_1.jpg,bus
data/processed/bus/MVI_40732_f00098_776_313.jpg,bus
data/processed/background/bg_MVI_40743_img00001_0_0.jpg,background
data/processed/car/MVI_40204_f01135_269_100.jpg,car
data/processed/bus/MVI_40152_f01561_890_124.jpg,bus
data/processed/car/MVI_39821_f00191_268_129.jpg,car
data/processed/car/MVI_40161_f00991_168_202.jpg,car
data/processed/background/bg_MVI_39401_img01381_832_0.jpg,background
data/processed/truck/MVI_40871_f01265_663_280.jpg,truck
data/processed/truck/MVI_40871_f00664_651_302.jpg,truck
data/processed/truck/MVI_40172_f01201_560_384.jpg,truck
data/processed/car/MVI_40172_f01585_1_115.jpg,car
data/processed/bus/MVI_40963_f01265_296_1.jpg,bus
data/processed/car/MVI_40191_f00560_182_176.jpg,car
data/processed/truck/MVI_40963_f00951_614_17.jpg,truck
data/processed/truck/MVI_40212_f01147_352_193.jpg,truck
data/processed/bus/MVI_20034_f00491_598_40.jpg,bus
data/processed/truck/MVI_40871_f01370_663_280.jpg,truck
data/processed/bus/MVI_40181_f01303_313_1.jpg,bus
data/processed/background/bg_MVI_40141_img01101_832_412.jpg,background
data/processed/truck/MVI_40752_f00362_735_61.jpg,truck
data/processed/car/MVI_20065_f00673_560_54.jpg,car
data/processed/truck/MVI_63552_f00158_434_126.jpg,truck
data/processed/truck/MVI_40192_f00404_733_182.jpg,truck
data/processed/truck/MVI_20035_f00548_389_88.jpg,truck
data/processed/truck/MVI_40192_f01087_157_181.jpg,truck
data/processed/background/bg_MVI_39031_img00341_0_412.jpg,background
data/processed/truck/MVI_40191_f00675_723_187.jpg,truck
data/processed/car/MVI_40241_f00604_782_76.jpg,car
data/processed/car/MVI_40213_f00972_208_168.jpg,car
data/processed/background/bg_MVI_40852_img00301_832_412.jpg,background
data/processed/car/MVI_40172_f00131_469_53.jpg,car
data/processed/car/MVI_39821_f00032_313_127.jpg,car
data/processed/bus/MVI_20063_f00140_308_106.jpg,bus
data/processed/truck/MVI_63563_f01196_1_142.jpg,truck
data/processed/car/MVI_63544_f00752_110_192.jpg,car
data/processed/bus/MVI_39781_f01327_617_56.jpg,bus
data/processed/car/MVI_40981_f00105_579_60.jpg,car
data/processed/truck/MVI_20065_f00924_560_118.jpg,truck
data/processed/truck/MVI_40963_f00187_146_139.jpg,truck
data/processed/car/MVI_20034_f00659_637_97.jpg,car
data/processed/truck/MVI_40204_f00518_296_113.jpg,truck
data/processed/car/MVI_40243_f01058_379_401.jpg,car
data/processed/car/MVI_40752_f01253_820_89.jpg,car
data/processed/bus/MVI_63521_f00347_738_1.jpg,bus
data/processed/background/bg_MVI_39511_img00261_832_412.jpg,background
data/processed/bus/MVI_20061_f00304_711_26.jpg,bus
data/processed/car/MVI_40732_f01803_209_254.jpg,car
data/processed/car/MVI_63553_f00875_341_134.jpg,car
data/processed/bus/MVI_40181_f01593_1_1.jpg,bus
data/processed/bus/MVI_63521_f00444_835_1.jpg,bus
data/processed/truck/MVI_40241_f00020_415_312.jpg,truck
data/processed/bus/MVI_40161_f00228_337_44.jpg,bus
data/processed/car/MVI_20062_f00769_471_95.jpg,car
data/processed/truck/MVI_40871_f01555_811_117.jpg,truck
data/processed/bus/MVI_20052_f00381_412_13.jpg,bus
data/processed/bus/MVI_40161_f00182_330_43.jpg,bus
data/processed/bus/MVI_20012_f00270_350_117.jpg,bus
data/processed/bus/MVI_39781_f01395_623_61.jpg,bus
data/processed/car/MVI_40172_f01522_249_75.jpg,car
data/processed/truck/MVI_40192_f01696_22_362.jpg,truck
data/processed/truck/MVI_20052_f00036_526_35.jpg,truck
data/processed/truck/MVI_40192_f01166_401_96.jpg,truck
data/processed/car/MVI_39931_f00073_496_61.jpg,car
data/processed/truck/MVI_40172_f01742_682_113.jpg,truck
data/processed/truck/MVI_40871_f01382_756_113.jpg,truck
data/processed/bus/MVI_40732_f00968_633_366.jpg,bus
data/processed/bus/MVI_63521_f00018_768_1.jpg,bus
data/processed/car/MVI_40192_f00298_685_140.jpg,car
data/processed/truck/MVI_40962_f01442_480_21.jpg,truck
data/processed/bus/MVI_40131_f00443_349_43.jpg,bus
data/processed/car/MVI_40191_f00959_120_179.jpg,car
data/processed/background/bg_MVI_40152_img00201_0_0.jpg,background
data/processed/bus/MVI_20064_f00682_505_17.jpg,bus
data/processed/car/MVI_40963_f01291_908_22.jpg,car
data/processed/car/MVI_39801_f00670_836_247.jpg,car
data/processed/bus/MVI_40871_f00172_273_117.jpg,bus
data/processed/truck/MVI_40192_f01186_370_119.jpg,truck
data/processed/bus/MVI_40751_f00864_1_308.jpg,bus
data/processed/car/MVI_40871_f01382_460_100.jpg,car
data/processed/bus/MVI_63521_f00568_826_1.jpg,bus
data/processed/truck/MVI_40241_f00314_610_198.jpg,truck
data/processed/background/bg_MVI_20034_img00081_0_0.jpg,background
data/processed/bus/MVI_20012_f00440_338_123.jpg,bus
data/processed/bus/MVI_40732_f01593_1_353.jpg,bus
data/processed/car/MVI_40213_f00886_365_163.jpg,car
data/processed/car/MVI_63561_f00170_400_280.jpg,car
data/processed/truck/MVI_40162_f01232_558_166.jpg,truck
data/processed/car/MVI_40171_f00782_156_39.jpg,car
data/processed/car/MVI_40732_f01989_42_353.jpg,car
data/processed/bus/MVI_40192_f01653_912_299.jpg,bus
data/processed/truck/MVI_40871_f00041_589_229.jpg,truck
data/processed/car/MVI_39781_f01105_402_129.jpg,car
data/processed/truck/MVI_20011_f00580_841_354.jpg,truck
data/processed/bus/MVI_40172_f01695_612_394.jpg,bus
data/processed/car/MVI_40963_f01590_525_148.jpg,car
data/processed/bus/MVI_40204_f00657_51_11.jpg,bus
data/processed/bus/MVI_20065_f00855_356_130.jpg,bus
data/processed/bus/MVI_40171_f01007_866_20.jpg,bus
data/processed/bus/MVI_40751_f00764_1_304.jpg,bus
data/processed/car/MVI_20034_f00347_805_343.jpg,car
data/processed/background/bg_MVI_40181_img01141_0_0.jpg,background
data/processed/car/MVI_40732_f00050_186_243.jpg,car
data/processed/car/MVI_40981_f00712_236_55.jpg,car
data/processed/truck/MVI_63562_f00001_694_46.jpg,truck
data/processed/bus/MVI_20034_f00292_838_139.jpg,bus
data/processed/bus/MVI_40962_f00555_449_1.jpg,bus
data/processed/bus/MVI_40732_f01527_443_271.jpg,bus
data/processed/truck/MVI_40871_f00359_450_106.jpg,truck
data/processed/bus/MVI_40871_f01275_292_81.jpg,bus
data/processed/truck/MVI_63554_f01357_412_163.jpg,truck
data/processed/bus/MVI_40131_f00936_1_186.jpg,bus
data/processed/car/MVI_40192_f02094_419_145.jpg,car
data/processed/car/MVI_63563_f01317_726_46.jpg,car
data/processed/truck/MVI_40871_f00846_656_293.jpg,truck
data/processed/bus/MVI_40131_f00863_1_178.jpg,bus
data/processed/truck/MVI_40204_f00969_1_100.jpg,truck
data/processed/truck/MVI_40131_f01591_231_80.jpg,truck
data/processed/background/bg_MVI_39361_img01421_832_0.jpg,background
data/processed/background/bg_MVI_40854_img00441_832_412.jpg,background
data/processed/car/MVI_40241_f02023_874_206.jpg,car
data/processed/truck/MVI_40732_f00971_1_256.jpg,truck
data/processed/bus/MVI_40871_f00185_273_117.jpg,bus
data/processed/truck/MVI_40211_f00672_43_124.jpg,truck
data/processed/car/MVI_40192_f02084_819_166.jpg,car
data/processed/background/bg_MVI_63561_img00661_0_0.jpg,background
data/processed/car/MVI_40241_f00040_409_133.jpg,car
data/processed/car/MVI_40181_f00297_1_260.jpg,car
data/processed/background/bg_MVI_40905_img01521_832_412.jpg,background
data/processed/truck/MVI_40871_f01166_658_107.jpg,truck
data/processed/bus/MVI_39771_f00089_676_161.jpg,bus
data/processed/truck/MVI_63554_f00383_58_109.jpg,truck
data/processed/truck/MVI_20033_f00500_440_50.jpg,truck
data/processed/car/MVI_39811_f00785_767_361.jpg,car
data/processed/truck/MVI_40244_f00746_450_152.jpg,truck
data/processed/bus/MVI_39851_f00108_583_12.jpg,bus
