image_path,label
data/processed/car/MVI_63561_f00295_204_162.jpg,car
data/processed/truck/MVI_63561_f00339_1_177.jpg,truck
data/processed/truck/MVI_40192_f01735_1_214.jpg,truck
data/processed/car/MVI_40192_f00603_775_269.jpg,car
data/processed/background/bg_MVI_40963_img00741_832_412.jpg,background
data/processed/bus/MVI_40963_f01265_296_1.jpg,bus
data/processed/truck/MVI_40192_f01087_157_181.jpg,truck
data/processed/car/MVI_63544_f00752_110_192.jpg,car
data/processed/truck/MVI_40963_f00187_146_139.jpg,truck
data/processed/truck/MVI_40192_f01696_22_362.jpg,truck
data/processed/car/MVI_63561_f00170_400_280.jpg,car
data/processed/car/MVI_40963_f01590_525_148.jpg,car
data/processed/car/MVI_39811_f00785_767_361.jpg,car
data/processed/bus/MVI_40963_f00719_174_44.jpg,bus
data/processed/truck/MVI_63544_f00044_429_95.jpg,truck
data/processed/background/bg_MVI_63544_img00941_0_0.jpg,background
data/processed/truck/MVI_40192_f01671_273_193.jpg,truck
data/processed/car/MVI_40192_f01280_661_309.jpg,car
data/processed/truck/MVI_41063_f00530_788_212.jpg,truck
data/processed/truck/MVI_40192_f01219_624_202.jpg,truck
data/processed/truck/MVI_40192_f01876_1_241.jpg,truck
data/processed/truck/MVI_40192_f01777_363_184.jpg,truck
data/processed/bus/MVI_40963_f00728_83_68.jpg,bus
data/processed/background/bg_MVI_40192_img00801_832_0.jpg,background
data/processed/bus/MVI_40963_f01291_130_41.jpg,bus
data/processed/bus/MVI_40963_f00674_379_1.jpg,bus
data/processed/truck/MVI_41063_f01073_202_57.jpg,truck
data/processed/truck/MVI_63561_f00434_226_180.jpg,truck
data/processed/car/MVI_40963_f00876_252_165.jpg,car
data/processed/background/bg_MVI_41073_img01541_0_0.jpg,background
data/processed/car/MVI_63561_f01074_302_284.jpg,car
data/processed/truck/MVI_40963_f00295_533_126.jpg,truck
data/processed/truck/MVI_40192_f01100_643_219.jpg,truck
data/processed/background/bg_MVI_39931_img01241_832_412.jpg,background
data/processed/truck/MVI_40192_f00434_160_153.jpg,truck
data/processed/background/bg_MVI_40963_img00521_832_412.jpg,background
data/processed/truck/MVI_41063_f00410_203_184.jpg,truck
data/processed/background/bg_MVI_40864_img00801_0_0.jpg,background
data/processed/background/bg_MVI_39931_img01161_0_0.jpg,background
data/processed/background/bg_MVI_40192_img00361_0_412.jpg,background
data/processed/car/MVI_63561_f01037_1_205.jpg,car
data/processed/truck/MVI_40192_f01869_1_417.jpg,truck
data/processed/bus/MVI_40192_f01735_286_68.jpg,bus
data/processed/background/bg_MVI_40192_img02061_832_0.jpg,background
data/processed/car/MVI_40192_f02039_869_393.jpg,car
data/processed/background/bg_MVI_40905_img00401_832_0.jpg,background
data/processed/car/MVI_63561_f00914_33_233.jpg,car
data/processed/bus/MVI_39931_f00034_231_17.jpg,bus
data/processed/car/MVI_40192_f00263_869_384.jpg,car
data/processed/truck/MVI_40963_f00989_632_121.jpg,truck
data/processed/truck/MVI_63561_f01229_303_69.jpg,truck
data/processed/background/bg_MVI_40864_img01441_0_412.jpg,background
data/processed/car/MVI_63561_f01067_631_171.jpg,car
data/processed/background/bg_MVI_39271_img00121_0_412.jpg,background
data/processed/background/bg_MVI_39811_img01021_832_0.jpg,background
data/processed/car/MVI_39931_f00071_584_293.jpg,car
data/processed/background/bg_MVI_40963_img00641_0_412.jpg,background
data/processed/background/bg_MVI_40905_img00121_832_0.jpg,background
data/processed/truck/MVI_40192_f01096_654_242.jpg,truck
data/processed/car/MVI_41073_f01739_91_199.jpg,car
data/processed/bus/MVI_40192_f01776_34_129.jpg,bus
data/processed/car/MVI_40192_f00527_274_229.jpg,car
data/processed/car/MVI_63561_f00522_310_188.jpg,car
data/processed/car/MVI_63544_f00003_129_233.jpg,car
data/processed/bus/MVI_40963_f00695_316_1.jpg,bus
data/processed/car/MVI_40963_f00525_297_127.jpg,car
data/processed/bus/MVI_63544_f00016_480_40.jpg,bus
data/processed/truck/MVI_40192_f00602_37_228.jpg,truck
data/processed/background/bg_MVI_39931_img00121_0_0.jpg,background
data/processed/truck/MVI_63561_f00444_471_250.jpg,truck
data/processed/background/bg_MVI_39271_img00621_832_0.jpg,background
data/processed/car/MVI_40192_f02037_886_421.jpg,car
data/processed/background/bg_MVI_40763_img00681_0_0.jpg,background
data/processed/car/MVI_41063_f01276_340_302.jpg,car
